"","year","zip","emp","ap","qp1"
"4190",2004,11239,3364,118313.164362481,29806.0432418601
"4191",2004,11241,525,35869.3952792729,8022.14602135357
"4192",2004,11242,822,39765.651089738,10731.3300132357
"4193",2004,11243,151,11131.6216729904,2869.80258889968
"4194",2004,11245,0,0,0
"4195",2004,11247,0,0,0
"4196",2004,11249,5211,248305.057494044,56188.9026347834
"4197",2004,11251,0,0,0
"4198",2004,11252,0,0,0
"4199",2004,11256,0,0,0
"4200",2004,11351,0,0,0
"4201",2004,11352,33,1342.67108444366,307.434033353922
"4202",2004,11354,25028,1283834.48462367,298982.734518663
"4203",2004,11355,18004,1067595.42422483,271598.518559958
"4204",2004,11356,8871,589994.771160329,145204.231035031
"4205",2004,11357,7149,367397.473018618,84053.7195517516
"4206",2004,11358,5535,239649.220914145,54870.0733733345
"4207",2004,11359,192,6658.14277949352,1691.51459984117
"4208",2004,11360,3481,140595.2302003,30537.6107579635
"4209",2004,11361,11461,443349.992083297,105673.233676873
"4210",2004,11362,3553,127410.702084179,30577.7654072179
"4211",2004,11363,819,42789.7981117092,10063.7589693815
"4212",2004,11364,2791,102270.127152563,22423.8619429983
"4213",2004,11365,7605,390137.552824495,92771.0429383218
"4214",2004,11366,2805,126297.665400159,28700.5355545752
"4215",2004,11367,4796,170331.002805965,40036.6949722051
"4216",2004,11368,10692,623567.822435366,115445.87143916
"4217",2004,11369,4189,232302.174933381,50776.8088149652
"4218",2004,11370,4861,427575.489090268,111143.049804994
"4219",2004,11371,0,0,0
"4220",2004,11372,8855,353045.950408542,80645.5936962852
"4221",2004,11373,17072,800934.672690374,191222.713913351
"4222",2004,11374,13588,483293.829429101,107120.05588282
"4223",2004,11375,22187,995318.310399718,228185.068552016
"4224",2004,11377,15932,823511.624233654,195676.11548222
"4225",2004,11378,16820,1023106.58251655,233168.009557928
"4226",2004,11379,4390,192191.444826613,43941.7346121945
"4227",2004,11380,0,0,0
"4228",2004,11385,14325,715237.122184771,168693.446016059
"4229",2004,11386,0,0,0
"4230",2004,11405,0,0,0
"4231",2004,11411,1261,43329.3762110651,10720.0365181329
"4232",2004,11412,1553,58254.3574058061,13485.687985529
"4233",2004,11413,4988,253363.288467308,59339.7877684638
"4234",2004,11414,3115,114636.504290126,25603.6082308303
"4235",2004,11415,3927,178221.391384453,41969.1374675726
"4236",2004,11416,6947,426930.505036619,0
"4237",2004,11417,4629,137510.851204447,36746.5233989235
"4238",2004,11418,11301,691424.160344128,165143.524055414
"4239",2004,11419,3077,113404.258491132,25948.6872478602
"4240",2004,11420,4389,161943.700442954,34815.3357363452
"4241",2004,11421,2299,79305.43227742,17920.2670625607
"4242",2004,11422,2523,108767.651335039,25721.5625130151
"4243",2004,11423,3247,130216.50820083,33068.6084937792
"4244",2004,11424,34,1484.46718962323,371.430505603106
"4245",2004,11425,0,169.402426541957,42.6643148327892
"4246",2004,11426,1747,71905.6833195094,17223.8348645549
"4247",2004,11427,0,0,0
"4248",2004,11428,2128,85810.4854566311,19035.8134121592
"4249",2004,11429,2375,125135.69023736,25897.2391035031
"4250",2004,11430,35105,2035553.36048884,523685.64208065
"4251",2004,11431,67,2790.7481231801,617.377732286244
"4252",2004,11432,14907,689939.693154505,173057.754456896
"4253",2004,11433,3791,214829.883176564,50396.5944798377
"4254",2004,11434,11502,592577.217040502,141420.910175593
"4255",2004,11435,7018,359055.344636019,81512.6831536222
"4256",2004,11436,904,33338.3975434572,8379.77336627548
"4257",2004,11439,0,0,0
"4258",2004,11451,0,1680.22110473838,417.859318803494
"4259",2004,11501,17655,1423982.99435101,355738.821574164
"4260",2004,11507,2064,111683.882737139,25899.7487690815
"4261",2004,11509,549,34022.281413571,8200.33227741993
"4262",2004,11510,4401,162461.946384894,37772.9766204889
"4263",2004,11514,5974,256397.474151593,61076.4763487162
"4264",2004,11516,2955,141802.37934351,32432.408269655
"4265",2004,11518,1383,58901.8511250331,13061.5545027795
"4266",2004,11520,11020,555047.677981117,125410.498618195
"4267",2004,11530,36530,2260293.9130345,557174.619558811
"4268",2004,11531,0,0,0
"4269",2004,11542,8369,488377.157058149,109794.104556605
"4270",2004,11545,4901,281576.948899674,65147.1539168799
"4271",2004,11547,0,14507.1218759375,2805.80611665049
"4272",2004,11548,6193,270908.360525898,65024.1803035384
"4273",2004,11549,0,0,0
"4274",2004,11550,11722,534071.893076856,126040.424678373
"4275",2004,11551,0,0,0
"4276",2004,11552,4137,199455.67184329,44674.5569610871
"4277",2004,11553,10518,795878.951382688,223576.067717286
"4278",2004,11554,10335,630214.671719757,164184.831804465
"4279",2004,11555,0,0,0
"4280",2004,11556,2273,231829.102971852,47992.3348557311
"4281",2004,11557,3797,219097.569492632,49696.3977834643
"4282",2004,11558,2783,177788.474072179,39050.3963998941
"4283",2004,11559,4013,270114.051370335,56235.3314479838
"4284",2004,11560,1847,110321.134328069,23538.1534598077
"4285",2004,11561,5460,284109.201468279,61278.5044277773
"4286",2004,11563,11356,610523.835591635,141262.801244154
"4287",2004,11565,907,36974.9029665579,8642.03341921822
"4288",2004,11566,6099,284533.334951028,73821.8129886174
"4289",2004,11568,2524,160988.772690373,52277.588830848
"4290",2004,11569,133,9231.80483014207,1635.04712432719
"4291",2004,11570,15429,811967.162573017,196214.438748787
"4292",2004,11571,65,2906.19273978647,653.767883173035
"4293",2004,11572,11627,634724.540764141,152430.813068032
"4294",2004,11575,1829,70187.8172310951,17005.4939592341
"4295",2004,11576,7258,643001.417841702,138449.466130769
"4296",2004,11577,3890,257992.366626666,57956.9620347658
"4297",2004,11579,1058,52324.0176440484,11737.7059101738
"4298",2004,11580,9527,481012.543418336,115089.498927027
"4299",2004,11581,8410,323495.893055678,74013.8024053649
"4300",2004,11582,134,8156.41312979794,2046.63227918468
"4301",2004,11590,23954,1374118.44897379,335874.818521133
"4302",2004,11596,2125,99732.8552528016,22261.9885131916
"4303",2004,11598,2381,140396.966619607,34042.3587381982
"4304",2004,11599,0,0,0
"4305",2004,11690,0,7466.25509573811,1822.01720991794
"4306",2004,11691,8874,400141.079819995,95743.7418159358
"4307",2004,11692,1260,62194.5323638931,14891.1007094326
"4308",2004,11693,840,45271.8573687462,9141.45686931969
"4309",2004,11694,2252,96185.4429577341,22832.9374322774
"4310",2004,11695,0,0,0
"4311",2004,11697,0,0,0
"4312",2004,10001,150381,11177940.0609053,2770449.947982
"4313",2004,10002,21459,842620.217947587,194681.033080385
"4314",2004,10003,109860,8642639.5034554,2202160.01957646
"4315",2004,10004,62016,14723610.6480614,7007687.74642019
"4316",2004,10005,42344,8484632.21347217,3399289.3229648
"4317",2004,10006,19726,2886404.02670079,810291.960799436
"4318",2004,10007,28772,3511175.233781,1122574.66805083
"4319",2004,10008,0,21914.3998305833,5285.35570810907
"4320",2004,10009,9600,515921.991613871,117476.190892085
"4321",2004,10010,74039,9863161.3997,2860902.05992588
"4322",2004,10011,63474,5225929.33687815,1312942.84083473
"4323",2004,10012,41920,3067204.09946705,746060.834818672
"4324",2004,10013,76461,9402308.99987294,3817940.44125827
"4325",2004,10014,43683,3481277.58774552,867524.884314833
"4326",2004,10016,113168,11547409.2628589,2825907.28310068
"4327",2004,10017,151614,24984695.8380429,9080538.50190241
"4328",2004,10018,136779,13235724.0390876,3371591.39880879
"4329",2004,10019,141407,25221036.0648919,8570431.4054337
"4330",2004,10020,30364,6468767.17944587,2257926.04356128
"4331",2004,10021,62775,6487877.02799259,1642214.7292191
"4332",2004,10022,139145,27145273.2086509,9582047.48409954
"4333",2004,10023,44559,3447039.47509221,921955.766211948
"4334",2004,10024,20347,1117444.91160858,249739.331372099
"4335",2004,10025,22223,1220166.77856525,293663.498325245
"4336",2004,10026,3010,116950.41595341,26316.3532550958
"4337",2004,10027,41831,3007026.0833954,739125.373992765
"4338",2004,10028,18905,1068569.17446925,240013.122423013
"4339",2004,10029,27737,2379947.23881585,0
"4340",2004,10030,2760,99133.0451795642,23111.5103114798
"4341",2004,10031,4422,154759.782724786,35551.9225836054
"4342",2004,10032,0,0,0
"4343",2004,10033,6662,296219.592716845,69403.5467378453
"4344",2004,10034,4376,161193.310435013,37050.1929339098
"4345",2004,10035,10673,551314.550433248,132958.317845231
"4346",2004,10036,155921,26972475.2045813,9758013.9409618
"4347",2004,10037,3927,239033.098014648,58734.9583640696
"4348",2004,10038,43805,4728203.67554046,1538058.58838437
"4349",2004,10039,1700,59164.1111779759,13554.703788935
"4350",2004,10040,4063,167924.23351628,39187.1731739169
"4351",2004,10041,7103,1425684.54761317,393723.864936028
"4352",2004,10043,0,0,0
"4353",2004,10044,1552,101306.415570458,24805.5345768993
"4354",2004,10045,0,0,0
"4355",2004,10055,2661,1047178.03991176,515241.872242125
"4356",2004,10065,22749,2311246.39843996,573774.802527133
"4357",2004,10069,508,32089.8389182035,6960.55748169064
"4358",2004,10075,7218,566792.912888027,134282.166437836
"4359",2004,10080,0,0,0
"4360",2004,10081,0,0,0
"4361",2004,10090,0,0,0
"4362",2004,10101,0,0,0
"4363",2004,10102,0,0,0
"4364",2004,10103,2983,1528725.1420983,487370.781161211
"4365",2004,10104,7435,1107851.71493515,348543.610360893
"4366",2004,10105,6519,2341765.18670608,767236.138136416
"4367",2004,10106,1458,743497.211430337,518562.159802347
"4368",2004,10107,2382,291007.017310509,47885.6740686491
"4369",2004,10108,0,0,0
"4370",2004,10110,2430,338321.742460073,68812.5204941322
"4371",2004,10111,4347,881920.326072532,211529.672940969
"4372",2004,10112,8343,1529665.01185741,423964.080322951
"4373",2004,10113,0,0,0
"4374",2004,10114,0,0,0
"4375",2004,10115,2307,156935.662781258,39017.7707473749
"4376",2004,10116,0,0,0
"4377",2004,10117,0,0,0
"4378",2004,10118,7954,1031042.14507544,242749.912736257
"4379",2004,10119,7703,1127148.53356746,286084.308278479
"4380",2004,10120,2880,269499.183303627,63203.4179264096
"4381",2004,10121,3158,486507.456202242,0
"4382",2004,10122,1378,145978.462865967,31202.6721362393
"4383",2004,10123,1854,186390.352842143,38372.7866937263
"4384",2004,10125,0,0,0
"4385",2004,10126,0,0,0
"4386",2004,10128,16010,976843.407244331,221882.043451866
"4387",2004,10129,0,0,0
"4388",2004,10138,0,0,0
"4389",2004,10150,0,0,0
"4390",2004,10151,0,0,0
"4391",2004,10152,1780,813178.076214595,0
"4392",2004,10153,6309,2074090.53027795,548186.252289774
"4393",2004,10154,6272,1589136.55706874,463047.102375364
"4394",2004,10155,1204,158630.941879467,36893.3388352599
"4395",2004,10156,0,705.216027530222,0
"4396",2004,10158,3862,1291419.94883438,505144.232787435
"4397",2004,10159,4,587.261745345452,0
"4398",2004,10160,0,0,0
"4399",2004,10162,175,8170.21629047914,1897.30717726992
"4400",2004,10163,0,740.351345627813,135.521941233566
"4401",2004,10164,0,0,0
"4402",2004,10165,3349,401764.833449219,114268.838282891
"4403",2004,10166,7884,2332579.81068914,864363.960518839
"4404",2004,10167,6007,1754838.48171535,755467.061406513
"4405",2004,10168,3822,398024.176904615,84341.0762604783
"4406",2004,10169,3378,703326.249349687,263789.694112768
"4407",2004,10170,5626,703783.008484956,187143.252515662
"4408",2004,10171,2386,1130751.15850525,525334.492365658
"4409",2004,10172,5261,1550665.89341745,482224.711892703
"4410",2004,10173,1316,302339.412229772,127947.770517956
"4411",2004,10174,4872,632824.723921292,171250.795240448
"4412",2004,10175,1611,171548.190611489,49931.0515150446
"4413",2004,10176,2438,265585.359834113,47671.097661696
"4414",2004,10177,1682,545185.947090797,170437.663593047
"4415",2004,10178,3452,720678.07715874,168008.307313156
"4416",2004,10179,0,0,0
"4417",2004,10185,0,228.379567634342,0
"4418",2004,10199,0,0,0
"4419",2004,10203,0,0,0
"4420",2004,10212,0,0,0
"4421",2004,10261,0,0,0
"4422",2004,10268,0,0,0
"4423",2004,10270,0,0,0
"4424",2004,10271,4119,567606.044535428,133595.772902144
"4425",2004,10274,0,0,0
"4426",2004,10276,0,0,0
"4427",2004,10278,0,0,0
"4428",2004,10279,1305,158268.295203388,35799.1246430778
"4429",2004,10280,1193,61132.9438242302,13647.5614153358
"4430",2004,10281,9140,3269547.14155828,841376.67865349
"4431",2004,10282,2814,223172.011559164,61919.7239830584
"4432",2004,10285,0,0,0
"4433",2004,10286,0,0,0
"4434",2004,10292,0,0,0
"4435",2004,10301,7519,312793.424196594,72385.0294449837
"4436",2004,10302,4115,225554.939025854,51849.6908497309
"4437",2004,10303,5212,293432.609092032,66103.3365022501
"4438",2004,10304,5260,247391.539223507,56183.8833036266
"4439",2004,10305,13720,889568.531922704,220318.521796524
"4440",2004,10306,10614,398143.386019589,91673.0642477721
"4441",2004,10307,1730,75179.5420665314,16230.0072955087
"4442",2004,10308,2374,81825.1365181329,17998.0666954911
"4443",2004,10309,8582,394264.697868173,93997.0145733699
"4444",2004,10310,6969,388240.245647225,96388.7258695845
"4445",2004,10311,0,0,0
"4446",2004,10312,6346,254193.987773758,57451.2644207183
"4447",2004,10313,0,0,0
"4448",2004,10314,23575,1007253.0250578,238632.806354893
"4449",2004,10451,16707,1274430.7677014,265999.454654549
"4450",2004,10452,6311,214151.018637607,45930.644583076
"4451",2004,10453,5239,231816.55464396,51677.7787576106
"4452",2004,10454,7841,416363.558118768,95802.7189570282
"4453",2004,10455,11402,424098.347431395,102907.582209477
"4454",2004,10456,0,0,0
"4455",2004,10457,11261,748772.528476132,185713.997968764
"4456",2004,10458,17197,638948.307932587,149069.116025766
"4457",2004,10459,4976,191873.972130945,45109.9839389394
"4458",2004,10460,5204,251089.531453278,59192.9723321275
"4459",2004,10461,19843,1132049.91044207,279015.835176917
"4460",2004,10462,14940,680492.057084621,163366.680825907
"4461",2004,10463,11561,496889.94270008,117084.683061855
"4462",2004,10464,1244,48708.8443783641,9172.82768904968
"4463",2004,10465,8543,582164.614555723,144998.438457602
"4464",2004,10466,6775,296985.040718257,68363.2903555987
"4465",2004,10467,0,0,0
"4466",2004,10468,8001,319169.229598518,75617.4787099621
"4467",2004,10469,7607,351291.694169241,82895.5088873203
"4468",2004,10470,2656,130613.035362217,30383.2663248919
"4469",2004,10471,9300,455933.455293391,108556.839426454
"4470",2004,10472,3649,151436.985498985,32524.0110632666
"4471",2004,10473,6149,302360.744387188,72661.0926586077
"4472",2004,10474,13785,971305.830145593,217055.956544604
"4473",2004,10475,10373,458891.096177535,106846.502334775
"4474",2004,10501,73,3327.81655695756,612.358401129445
"4475",2004,10502,2370,202837.446210183,50987.6207235507
"4476",2004,10503,115,4728.20994970441,814.386480190594
"4477",2004,10504,6237,893654.267484338,251708.164018354
"4478",2004,10505,499,14872.2782175946,3612.66360010589
"4479",2004,10506,1312,80265.3793611577,16741.9790735022
"4480",2004,10507,2931,190575.220194123,45200.3318997618
"4481",2004,10509,7802,443447.869040854,99508.2401835349
"4482",2004,10510,3778,315178.861328863,75091.7037712874
"4483",2004,10511,0,0,0
"4484",2004,10512,4805,274516.004794847,60421.4536327539
"4485",2004,10514,2113,108254.424724257,22950.8917144622
"4486",2004,10516,1177,67094.6544057179,14380.3837642284
"4487",2004,10517,13,424.133482749493,0
"4488",2004,10518,330,12259.7163504809,2617.58119827054
"4489",2004,10519,223,12406.5317868173,3066.81133680403
"4490",2004,10520,3004,134215.660300009,30856.3382864202
"4491",2004,10521,0,0,0
"4492",2004,10522,4545,221116.595450455,52696.7029824407
"4493",2004,10523,12000,949978.692060355,225115.747549634
"4494",2004,10524,600,32060.9777640519,6684.49426806671
"4495",2004,10526,482,29891.3718715257,6884.01268154946
"4496",2004,10527,173,9992.23350039708,2287.56017471102
"4497",2004,10528,5618,563616.931098562,150239.875018089
"4498",2004,10530,3845,166860.135311039,39153.2926886085
"4499",2004,10532,8702,674029.668220242,159777.859048796
"4500",2004,10533,1749,148399.035316333,33480.1936486367
"4501",2004,10535,965,55403.3773087444,12865.8005876644
"4502",2004,10536,2417,154437.290697962,33054.8053330981
"4503",2004,10537,30,1220.95230389129,249.711725050737
"4504",2004,10538,4056,264722.034875144,59475.3097096974
"4505",2004,10540,521,23643.5594141004,5669.33454160417
"4506",2004,10541,3740,162657.700300009,35283.3883667167
"4507",2004,10542,141,4920.19936645196,1148.17200211771
"4508",2004,10543,6605,364601.705564281,80315.5726727257
"4509",2004,10545,606,32710.9811488573,7702.16366010766
"4510",2004,10546,866,85096.4855995765,18030.6923480102
"4511",2004,10547,2358,78275.214557487,18121.0403088326
"4512",2004,10548,0,0,0
"4513",2004,10549,10910,848954.613867467,197190.698658784
"4514",2004,10550,12923,827240.987283156,184791.695868702
"4515",2004,10551,0,1591.1279767052,422.878649960293
"4516",2004,10552,2196,105946.787224918,23964.7966081355
"4517",2004,10553,1938,82536.6267096092,22278.3013394512
"4518",2004,10560,816,48319.8462137122,10728.8203476573
"4519",2004,10562,5289,259903.476964617,60513.0564263655
"4520",2004,10566,6022,364280.468370246,80136.1315838702
"4521",2004,10567,4232,255818.996235772,59634.6734739257
"4522",2004,10570,6705,284873.394636901,67159.9057107562
"4523",2004,10573,13999,920025.833382159,216796.20615724
"4524",2004,10576,851,55983.1100573547,11273.41777817
"4525",2004,10577,13175,2621180.05870996,978040.517725228
"4526",2004,10578,442,31021.9762145946,7151.29206564899
"4527",2004,10579,666,29186.1558439954,5903.98827318451
"4528",2004,10580,6877,936534.41355687,226586.411578576
"4529",2004,10583,10689,565568.196085768,130038.321944763
"4530",2004,10587,0,0,0
"4531",2004,10588,682,31234.0429559693,7276.77534456896
"4532",2004,10589,7811,1080111.12646431,344636.061055325
"4533",2004,10590,744,44205.2494979264,8625.72059295862
"4534",2004,10591,19135,3351335.88792553,1018384.64673079
"4535",2004,10594,2032,141621.683421865,29457.1997264626
"4536",2004,10595,10490,996361.076447543,265950.51617577
"4537",2004,10596,64,2130.70607606106,361.391843289509
"4538",2004,10597,86,6137.38717197565,1129.34951027971
"4539",2004,10598,8331,709272.901937705,180891.67555987
"4540",2004,11001,5904,276044.391132092,62639.998004059
"4541",2004,11002,0,0,0
"4542",2004,11003,6854,346740.415642813,73928.4737756993
"4543",2004,11004,2965,168388.521648284,40672.8951963293
"4544",2004,11005,295,15696.7033600988,3659.09241330628
"4545",2004,11010,4521,191965.574924557,43098.4869778523
"4546",2004,11020,725,45034.6939715874,9614.52883084797
"4547",2004,11021,14381,1109706.35779758,258356.268135534
"4548",2004,11022,33,1124.33017912292,233.398898791141
"4549",2004,11023,1913,110799.225620754,25171.9457513456
"4550",2004,11024,930,46497.8290037943,10438.9539733522
"4551",2004,11026,0,0,0
"4552",2004,11030,22569,2198164.63197565,518719.013900997
"4553",2004,11040,23852,1875775.50144004,439132.499078797
"4554",2004,11042,14026,1343787.88562605,341921.857732287
"4555",2004,11050,15067,1252984.42050119,301828.695284567
"4556",2004,11051,0,0,0
"4557",2004,11055,0,0,0
"4558",2004,11096,4631,293254.422835966,78561.3164334246
"4559",2004,11101,69895,5445846.31218213,1513254.30864026
"4560",2004,11102,6799,383864.643711286,87183.2725280156
"4561",2004,11103,7228,337408.224189535,74841.9920462367
"4562",2004,11104,7509,313225.086676079,78856.2021388865
"4563",2004,11105,10451,828746.786630195,195563.180531192
"4564",2004,11106,11822,518363.896221654,118431.118644666
"4565",2004,11109,322,17883.8769116739,3300.21023559517
"4566",2004,11120,0,0,0
"4567",2004,11201,52772,3539947.29480456,855836.116883438
"4568",2004,11202,152,5163.6369275567,1353.96457954646
"4569",2004,11203,17002,1184174.40967264,292402.391372099
"4570",2004,11204,13102,477290.70936557,106403.546360187
"4571",2004,11205,15405,752212.025151328,162785.693244507
"4572",2004,11206,17771,796149.995265155,188480.904268949
"4573",2004,11207,13813,553755.200208242,135105.336747551
"4574",2004,11208,10001,467367.491668579,110140.438406424
"4575",2004,11209,15567,756437.047152564,176926.403945999
"4576",2004,11210,9999,392036.114834554,90586.3790523251
"4577",2004,11211,32895,1255159.04572488,283932.270045002
"4578",2004,11212,9982,583736.92004059,139695.515090444
"4579",2004,11213,6611,296435.423956587,72624.7025077209
"4580",2004,11214,13124,508971.472794494,114442.0052078
"4581",2004,11215,23200,1216872.8424936,282144.133320392
"4582",2004,11216,4649,167924.23351628,39615.071155034
"4583",2004,11217,18006,867182.314963382,207842.9742063
"4584",2004,11218,14469,539260.626660196,125338.97314921
"4585",2004,11219,33361,1713216.93293038,396574.845033089
"4586",2004,11220,24071,1387942.94181241,327336.936223419
"4587",2004,11221,4935,188834.767115504,42678.1179934704
"4588",2004,11222,16784,970892.990157946,220205.586845496
"4589",2004,11223,16846,636902.930486191,144025.943045972
"4590",2004,11224,6213,247951.19464749,56618.0554486897
"4591",2004,11225,3889,149204.637966999,34145.2550269126
"4592",2004,11226,9808,330694.868767317,79768.4655766347
"4593",2004,11228,4914,228289.21967352,47599.5721927116
"4594",2004,11229,13939,603417.717506398,140891.370738551
"4595",2004,11230,23470,810436.266570194,189818.556022236
"4596",2004,11231,11196,609301.628454955,128075.763462455
"4597",2004,11232,15511,843630.358342893,194238.077105797
"4598",2004,11233,3566,150921.249222624,32865.3255819289
"4599",2004,11234,20661,859063.54681726,200052.972250949
"4600",2004,11235,18352,871929.347404924,201096.993131563
"4601",2004,11236,11250,519888.518060532,122693.785629577
"4602",2004,11237,11200,604352.567934351,133174.149084973
"4603",2004,11238,8591,381731.427969646,85376.3133115681
"4604",2004,11239,3296,124702.772925086,29146.001194741
"4605",2004,11241,586,39561.1133450984,8832.76800317657
"4606",2004,11242,847,44946.8556763434,11858.169857937
"4607",2004,11243,148,13460.591329745,3425.69351451514
"4608",2004,11245,0,0,0
"4609",2004,11247,0,0,0
"4610",2004,11249,6056,278874.039071738,63535.9486155476
"4611",2004,11251,0,0,0
"4612",2004,11252,0,2010.24212829789,633.69055854584
"4613",2004,11256,0,0,0
"4614",2004,11351,0,0,0
"4615",2004,11352,33,1313.80993029207,332.530689137916
"4616",2004,11354,24983,1312423.34006,304468.863473044
"4617",2004,11355,21134,1185247.2917074,283749.064457778
"4618",2004,11356,9159,631600.007119033,143008.273653931
"4619",2004,11357,7588,419352.569822642,92611.6791740934
"4620",2004,11358,5942,253740.993136857,57598.0798570547
"4621",2004,11359,0,6512.58217594636,1561.01198976441
"4622",2004,11360,3250,146223.155259861,32595.536532251
"4623",2004,11361,11936,457735.395178682,106211.55694344
"4624",2004,11362,3925,140109.60991088,32776.2324538957
"4625",2004,11363,878,48449.0939909998,10758.9363345981
"4626",2004,11364,2799,106838.973338039,23605.9144304244
"4627",2004,11365,7963,408136.874352775,91640.4385952529
"4628",2004,11366,2862,130469.984424248,29435.8675690462
"4629",2004,11367,5103,188970.289056737,42255.2393435101
"4630",2004,11368,10179,635279.176856967,109730.108084355
"4631",2004,11369,4394,246115.374276891,54061.9610570899
"4632",2004,11370,5186,467442.781635931,117149.934366893
"4633",2004,11371,0,0,0
"4634",2004,11372,9085,372317.67238507,84421.3855589871
"4635",2004,11373,18161,860061.138884674,203441.020781788
"4636",2004,11374,12252,526245.500970617,116496.16648372
"4637",2004,11375,23952,1058687.3662543,248271.177008736
"4638",2004,11377,15635,832358.195397512,186017.66750375
"4639",2004,11378,16834,1084381.32244596,236133.179438807
"4640",2004,11379,4175,189605.234448072,43043.2743351275
"4641",2004,11380,0,0,0
"4642",2004,11385,13817,685793.725618989,154961.810803847
"4643",2004,11386,4,72.7803017735816,0
"4644",2004,11405,0,0,0
"4645",2004,11411,1227,50289.9336927557,12028.8271172682
"4646",2004,11412,1789,60575.7980658255,14182.1201835348
"4647",2004,11413,5545,291040.897795818,68602.9634183359
"4648",2004,11414,3294,121967.237444631,28076.8836583429
"4649",2004,11415,4149,190591.533020383,45467.6112838613
"4650",2004,11416,0,0,0
"4651",2004,11417,4535,146761.478526427,38854.642484779
"4652",2004,11418,11717,717636.36247772,171851.860146475
"4653",2004,11419,3225,128138.505101915,28393.1015212212
"4654",2004,11420,4534,200465.812238595,44692.1246201359
"4655",2004,11421,2106,78866.2408012001,17242.6573563928
"4656",2004,11422,2387,102605.16750728,23112.765144269
"4657",2004,11423,2859,132826.560402365,31897.8495014559
"4658",2004,11424,22,1003.86623135975,259.750387364334
"4659",2004,11425,10,171.912092120357,43.9191476219889
"4660",2004,11426,1807,75642.5753657461,18163.7046236654
"4661",2004,11427,0,0,0
"4662",2004,11428,2321,93122.3961192977,21014.6847207271
"4663",2004,11429,2246,128487.348617312,26392.8980552369
"4664",2004,11430,36183,2116222.79600812,554097.769559693
"4665",2004,11431,67,2832.15760522369,626.161561810642
"4666",2004,11432,14561,709767.306056649,172897.135859878
"4667",2004,11433,3579,199675.2675814,45885.4706026648
"4668",2004,11434,11881,634906.491518575,147647.390475602
"4669",2004,11435,7503,396513.358226419,88937.5287673167
"4670",2004,11436,970,38547.2084514251,8968.28994441013
"4671",2004,11439,0,0,0
"4672",2004,11451,0,1731.66924909556,420.368984381894
"4673",2004,11501,18118,1499144.96875849,372981.478930557
"4674",2004,11507,2125,132038.525410747,28330.3598817612
"4675",2004,11509,452,31958.0814753375,6525.13050383835
"4676",2004,11510,4593,163627.68604606,38315.0643854231
"4677",2004,11514,5918,290230.275813995,68010.6823418336
"4678",2004,11516,2906,153203.790066179,34697.3814541604
"4679",2004,11518,1544,61762.8698844084,13912.3311338569
"4680",2004,11520,11278,576886.787844349,132442.58156887
"4681",2004,11530,36722,2391234.4597547,595666.615367511
"4682",2004,11531,0,0,0
"4683",2004,11542,7917,467386.314160417,107643.321155916
"4684",2004,11545,4715,283144.235053384,62491.9277349334
"4685",2004,11547,184,10923.3194299832,2275.01184681903
"4686",2004,11548,5971,273365.323127151,63653.9028977323
"4687",2004,11549,0,0,0
"4688",2004,11550,12424,583187.30327892,134662.380772964
"4689",2004,11551,0,0,0
"4690",2004,11552,4432,213856.132932145,48124.092298597
"4691",2004,11553,10826,830150.94452131,231373.598669373
"4692",2004,11554,10235,630065.346617842,159402.664044825
"4693",2004,11555,0,0,0
"4694",2004,11556,2267,228518.854073944,48589.6352633901
"4695",2004,11557,3780,216796.20615724,47682.3911567988
"4696",2004,11558,3093,182829.137386394,41496.0655060443
"4697",2004,11559,4171,271761.646822554,54019.2967422572
"4698",2004,11560,1921,113892.388446131,26298.785596047
"4699",2004,11561,5910,282430.235196329,64460.7603811877
"4700",2004,11563,12141,669953.971320922,151539.8817877
"4701",2004,11565,936,38486.9764775435,8640.77858642902
"4702",2004,11566,6055,297380.313046855,78009.1900061767
"4703",2004,11568,2755,205406.088929675,94236.687636107
"4704",2004,11569,266,11098.9960204712,2549.82022765376
"4705",2004,11570,15930,847792.638704668,204705.892233301
"4706",2004,11571,0,2950.11188740846,672.59037501103
"4707",2004,11572,11939,659595.326646078,158250.72754434
"4708",2004,11575,1888,78472.2233053914,19458.6920621195
"4709",2004,11576,7238,648872.780462367,142879.025876644
"4710",2004,11577,4033,286448.209787347,64052.9397246978
"4711",2004,11579,1090,47307.1961528281,10708.7430230301
"4712",2004,11580,9779,506634.974141004,119613.171132092
"4713",2004,11581,8375,327032.011855643,77256.2903326569
"4714",2004,11582,124,8194.05811347393,2002.71313156269
"4715",2004,11590,24276,1450310.64110121,353151.356362834
"4716",2004,11596,2087,109671.130943263,24196.9406741375
"4717",2004,11598,2593,142538.96619077,31591.6703008912
"4718",2004,11599,0,0,0
"4719",2004,11690,0,0,0
"4720",2004,11691,8439,420333.849063796,100538.457903468
"4721",2004,11692,1380,67715.7966363717,15837.2446324892
"4722",2004,11693,1067,48818.0148310245,10684.9012000353
"4723",2004,11694,2217,97313.5376352246,20606.8640642372
"4724",2004,11695,0,0,0
"4725",2004,11697,0,0,0
"4726",2004,10001,150091,11577265.4994123,2800476.84179476
"4727",2004,10002,21984,875603.497811701,197557.109833231
"4728",2004,10003,114562,8865962.09494927,2210104.36596488
"4729",2004,10004,66959,14311526.0697538,6643280.53993824
"4730",2004,10005,45854,8223910.58552899,3002034.35855996
